,label,category,level,weight,parent,1D,1W,1M,3M,1Y,2Y,5Y
VOO,US,stocks,1,200,,-0.18996464565053237,1.2572796125318184,12.154646212417223,4.260172266902062,12.450956648864196,19.593152777489916,96.01921367598585
QQQ,Nasdaq 100,stocks,1,180,,-0.3174844164451867,1.473164928400038,15.854041714861712,7.589966046793736,13.326646598620103,26.518948698313455,146.96751844418722
IWM,Russell 2000,stocks,1,70,,0.5692970234129293,2.954820528691892,15.75059696883688,5.659933594322674,26.919610571712603,16.56759029776268,61.47977021989662
EWJ,Japan,stocks,1,70,,-0.9535431722715377,0.29190764243999123,9.58047780863415,-4.816192558929859,19.131524531739768,34.507909589786706,91.18714330991418
FXI,China,stocks,1,70,,0.1595781269308101,2.114964090853095,7.599999564034599,-1.7479831767181067,1.979081585905559,29.021015828768192,72.79261904305584
EWG,Germany,stocks,1,60,,-0.46306310396247163,1.4872546247350154,12.040664256424813,-2.2287912554682823,2.5035838963741184,34.60087112891313,104.33452267079922
EWU,UK,stocks,1,60,,-0.5181347150259068,0.4184116446269469,8.010804417872802,1.5873015873015872,20.391482197617737,42.62279752329014,91.2962995620967
INDA,India,stocks,1,60,,-1.462558537155807,1.1004386596597744,11.250552215665625,-4.4620923380336786,-3.328872514307304,-7.243360643718585,18.28368791286352
EWT,Taiwan,stocks,1,50,,0.44459878846463435,3.5298471012221486,21.21519351457202,14.428463854635234,45.04036717639192,66.59579144575339,177.17533737578168
EWZ,Brazil,stocks,1,50,,0.3401345728071955,-0.38591377459058246,12.319822471855325,8.51286848886777,54.65690393693071,80.50016492773564,65.82325108654231
EZA,South Africa,stocks,1,40,,-1.232921153144804,1.0973873876796687,14.761749528716795,-2.15082680980594,37.92111602385377,74.32864339645404,114.51587616357027
EWA,Australia,stocks,1,40,,-0.5296254626314972,-0.6939887317675972,10.722180961146309,3.052124123133091,14.6853160088354,19.707520399285077,60.065473532006685
EWY,South Korea,stocks,1,45,,-1.470495284079623,3.567484290827975,28.910071239790696,12.032540845193623,110.13429302292394,177.07750956386332,198.27438365077725
